# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.000000000000000056e-01,2.106734480457055292e-44,9.053417112487469994e-46
1.010017745838023007e-01,3.933230813193498497e-44,1.691947465553007381e-45
1.020135846907721938e-01,7.263907597047176369e-44,3.127327043566767847e-45
1.030355308542300063e-01,1.330061721819383093e-43,5.730912470056502938e-45
1.040677146146136017e-01,2.414008967534693648e-43,1.040866937296281091e-44
1.051102385295667047e-01,4.345901894833169107e-43,1.875031718041361039e-44
1.061632061841299990e-01,7.764212116651883216e-43,3.351780328938330051e-44
1.072267222010322985e-01,1.377323303592446964e-42,5.949236247268373257e-44
1.083008922510866057e-01,2.425783579147927599e-42,1.048361588394129714e-43
1.093858230636891998e-01,4.242562317911285974e-42,1.834476028064701808e-43
1.104816224374241956e-01,7.369658419390068855e-42,3.188272858227360117e-43
1.115883992507747946e-01,1.271569736475296372e-41,5.503874648995330095e-43
1.127062634729410068e-01,2.179621797644405229e-41,9.439039978348221691e-43
1.138353261747662021e-01,3.712318023328147641e-41,1.608466235911985748e-42
1.149756995397735043e-01,6.283203017199015886e-41,2.723758487966199737e-42
1.161274968753120002e-01,1.056934589495469218e-40,4.584141728368799900e-42
1.172908326238147059e-01,1.767246863972980555e-40,7.668896148469233210e-42
1.184658223741703043e-01,2.937448114474649323e-40,1.275365128572848794e-41
1.196525828732070973e-01,4.854141810707118886e-40,2.108671894821495472e-41
1.208512320372940041e-01,7.975769840590695786e-40,3.466615311068307633e-41
1.220618889640556065e-01,1.303154661787300632e-39,5.667215556898261799e-41
1.232846739442065992e-01,2.117525817924738944e-39,9.213990699741974445e-41
1.245197084735032017e-01,3.422327284851893229e-39,1.490015669065165254e-40
1.257671152648155988e-01,5.502064173700850010e-39,2.396901669284258684e-40
1.270270182603198961e-01,8.800279606139395315e-39,3.836026103659931523e-40
1.282995426438137965e-01,1.400517293120749232e-38,6.108570356653920988e-40
1.295848148531542066e-01,2.217987778655587536e-38,9.680145737816959427e-40
1.308829625928203955e-01,3.456904938984495139e-38,1.509689470212909532e-39
1.321941148466029003e-01,5.449975962427426403e-38,2.381651739816882465e-39
1.335184018904186087e-01,8.559354532413525638e-38,3.742952007425727686e-39
1.348559553052559867e-01,1.339282559894867996e-37,5.860589981250970187e-39
1.362069079902478996e-01,2.088018941486296934e-37,9.143362283265451116e-39
1.375713941758771874e-01,3.243941608249175423e-37,1.421521816940174649e-38
1.389495494373136908e-01,5.022658287558455191e-37,2.202571142413490475e-38
1.403415107078845869e-01,7.751042138229896116e-37,3.401568325737226149e-38
1.417474162926805059e-01,1.192325883970038400e-36,5.236534856773559035e-38
1.431674058822970941e-01,1.828438932414965042e-36,8.036495732161730327e-38
1.446016205667151056e-01,2.795488205129829056e-36,1.229670157690408933e-37
1.460502028493187998e-01,4.261550334833991761e-36,1.876078253841538868e-37
1.475132966610550045e-01,6.478113576908673307e-36,2.854250344247300444e-37
1.489910473747345088e-01,9.820606249663085392e-36,4.330618980733654334e-37
1.504836018194755098e-01,1.484819729651400993e-35,6.553325610427736533e-37
1.519911082952933867e-01,2.239192342616549626e-35,9.891544381890119437e-37
1.535137165878351084e-01,3.368426927217903930e-35,1.489337224296615641e-36
1.550515779832624119e-01,5.054926105522776572e-35,2.237085782104836023e-36
1.566048452832831950e-01,7.568132872224242416e-35,3.352489063072521986e-36
1.581736728203342046e-01,1.130531767134247564e-34,5.012810080747916441e-36
1.597582164729149934e-01,1.685124275813998984e-34,7.479275317342923364e-36
1.613586336810766131e-01,2.506513647870431581e-34,1.113617871514655190e-35
1.629750834620644073e-01,3.720758797429882767e-34,1.654801026008291822e-35
1.646077264261180118e-01,5.512543737496201614e-34,2.454280825407576203e-35
1.662567247924298108e-01,8.152084433054382184e-34,3.633363063129190514e-35
1.679222424052626006e-01,1.203426706670895669e-33,5.369549634682907077e-35
1.696044447502295105e-01,1.773553681705840889e-33,7.922294689998172368e-35
1.713034989707364064e-01,2.608708488055071025e-33,1.166624736620951973e-34
1.730195738845894116e-01,3.829184414457120928e-33,1.714437302602341060e-34
1.747528400007682947e-01,5.610040843440538763e-33,2.514791300156529585e-34
1.765034695363688066e-01,8.205177586151705961e-33,3.682608941001484800e-34
1.782716364337134929e-01,1.198275255424910770e-32,5.384770232699777035e-34
1.800575163776350074e-01,1.747659218034442793e-32,7.863606339284426826e-34
1.818612868129318993e-01,2.546080894618575102e-32,1.147105280750823761e-33
1.836831269619997875e-01,3.705815454965410245e-32,1.671832494613802645e-33
1.855232178426385881e-01,5.389671155668758575e-32,2.434787935045619157e-33
1.873817422860384052e-01,7.833666641252362859e-32,3.543774237335939955e-33
1.892588849549458885e-01,1.137969989627442566e-31,5.155208359327242074e-33
1.911548323620123890e-01,1.652226702280971255e-31,7.495697451178389504e-33
1.930697728883249975e-01,2.397461952260219907e-31,1.089265778222891156e-32
1.950038968021252095e-01,3.476105923955179481e-31,1.581713276496877479e-32
1.969573962777129983e-01,5.034316838203869755e-31,2.294251361718442420e-32
1.989304654145420959e-01,7.278708859997438208e-31,3.322260964193392383e-32
2.009233002565045945e-01,1.049753421540068743e-30,4.799091754665647722e-32
2.029360988114111974e-01,1.508588415040962352e-30,6.907938633766128137e-32
2.049690610706640104e-01,2.157288984095336709e-30,9.894770665816126699e-32
