# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
1.000000000000000056e-01,2.442992471745401471e-44,1.009490765897759129e-45
1.023340212191641979e-01,1.017974522262614537e-43,4.213726128060210957e-45
1.047225189888434937e-01,4.050287360864486099e-43,1.678983031307203355e-44
1.071667648032862963e-01,1.547359945300621717e-42,6.423021406966899538e-44
1.096680598336867984e-01,5.681109845572089347e-42,2.360807424696919251e-43
1.122277356208506993e-01,2.010654192325656213e-41,8.364010088055320994e-43
1.148471547840289042e-01,6.874352666731760475e-41,2.862646300488720650e-42
1.175277117462945053e-01,2.273851132458571145e-40,9.479000240208001177e-42
1.202708334768510939e-01,7.286623003554124912e-40,3.040910137174087293e-41
1.230779802506665049e-01,2.265254514058661701e-39,9.464377999685957023e-41
1.259506464258358105e-01,6.841072508914751905e-39,2.861674055218173062e-40
1.288903612390892017e-01,2.010033646749580661e-38,8.418700244886587896e-40
1.318986896198670045e-01,5.711948558997222128e-38,2.395515824406244952e-39
1.349772330233942053e-01,1.617849842299424746e-37,6.794465694451969405e-39
1.381276302832009917e-01,4.494702593267536989e-37,1.890389940506019099e-38
1.413515584835395023e-01,1.226398975884521639e-36,5.165927916352533707e-38
1.446507338521645925e-01,3.290495842350262673e-36,1.388285411540120038e-37
1.480269126739509056e-01,8.691530908168618764e-36,3.673255447546315883e-37
1.514818922258344969e-01,2.262605372988836743e-35,9.579429124399393483e-37
1.550175117335770014e-01,5.810977271727974876e-35,2.464883810333645136e-36
1.586356533508589961e-01,1.473819045884115371e-34,6.263980927148386420e-36
1.623382431612278021e-01,3.695037446897135737e-34,1.573724318843976280e-35
1.661272522034293042e-01,9.166506189307012971e-34,3.912585980053497906e-35
1.700046975206717104e-01,2.252418441049196488e-33,9.636251304593166749e-35
1.739726432343801088e-01,5.477608653082035728e-33,2.349091513712272625e-34
1.780332016430113962e-01,1.319382042798709662e-32,5.672603578273689728e-34
1.821885343465166895e-01,3.155215188418249912e-32,1.360188109943931103e-33
1.864408533970486059e-01,7.508662459129376179e-32,3.245996416947268403e-33
1.907924224765266130e-01,1.781056508891652404e-31,7.722147704026628326e-33
1.952455581016860897e-01,4.210691534456062168e-31,1.831261668274008625e-32
1.998026308572549981e-01,9.886960040576630945e-31,4.313800813763960993e-32
