# wav [um], p_lambda,neu [erg/(cm s)], p_lambda,neu [erg/(cm s)]
9.162213831967909450e-02,4.729219996395904458e-47,2.049378597394355749e-48
9.212986256923219597e-02,6.948393921332805819e-47,3.011590664116344882e-48
9.264040037365650626e-02,1.018833098096064849e-46,4.416660930416421705e-48
9.315376732427189943e-02,1.490885773539658840e-46,6.464211636821163884e-48
9.366997909879669348e-02,2.177247318427490813e-46,9.441909324412808463e-48
9.418905146182809940e-02,3.173166842343919123e-46,1.376342504545056250e-47
9.471100026532269789e-02,4.615298428026592660e-46,2.002237772373904845e-47
9.523584144908080196e-02,6.699288521161331824e-46,2.906882593298512845e-47
9.576359104123270682e-02,9.704655807808526511e-46,4.211750133411818931e-47
9.629426515872900605e-02,1.402991220219133363e-45,6.090062887657878059e-47
9.682788000783250359e-02,2.024203486749077789e-45,8.788324241029289324e-47
9.736445188461259614e-02,2.914600545586497921e-45,1.265659099302251188e-46
9.790399717544369385e-02,4.188234962833473045e-45,1.819094540087020277e-46
9.844653235750569498e-02,6.006366287309858189e-45,2.609295754679737297e-46
9.899207399928569573e-02,8.596530390871077183e-45,3.735276007508255924e-46
9.954063876108630582e-02,1.227911895215782669e-44,5.336486905348029420e-46
1.000922433955326041e-01,1.740193900933604321e-44,7.564415585919796932e-46
1.006469047480843954e-01,2.466675594408196492e-44,1.072457348573345791e-45
1.012046397575509932e-01,3.488444974208788024e-44,1.517018532151798350e-45
1.017654654566076955e-01,4.922255468753230227e-44,2.140991510221397197e-45
1.023293989723164932e-01,6.929722089569759023e-44,3.014804630647942963e-45
1.028964575266494014e-01,9.734054631709173791e-44,4.235751534921610545e-45
1.034666584370134979e-01,1.364283788020964575e-43,5.937936446484793165e-45
1.040400191167809019e-01,1.907896791273064417e-43,8.305783890819349312e-45
1.046165570758192942e-01,2.662266428187457565e-43,1.159239010518363936e-44
1.051962899210277941e-01,3.706829093787894533e-43,1.614434997473170182e-44
1.057792353568740018e-01,5.150058390872678199e-43,2.243507340500673476e-44
1.063654111859348994e-01,7.139756169704893851e-43,3.110977587894829290e-44
1.069548353094405962e-01,9.876915053560758792e-43,4.304609960211922570e-44
1.075475257278206975e-01,1.363423190006161096e-42,5.943509780744518091e-44
1.081435005412541978e-01,1.878086308532940505e-42,8.188955442605900102e-44
1.087427779502227049e-01,2.581553223828594683e-42,1.125888922313323063e-43
1.093453762560649967e-01,3.541044393408765781e-42,1.544714372929757831e-43
1.099513138615377944e-01,4.846927538262732069e-42,2.114884016282070030e-43
1.105606092713758981e-01,6.620518303024546555e-42,2.889456067599955893e-43
1.111732810928584003e-01,9.024428500901959508e-42,3.939569468522929598e-43
1.117893480363769954e-01,1.227605989709849362e-41,5.360359064083691685e-43
1.124088289160063980e-01,1.666549311409764723e-41,7.278799662284028313e-43
1.130317426500801054e-01,2.257908498239944970e-41,9.864056327220334460e-43
1.136581082617673932e-01,3.053039620220711606e-41,1.334105434991100091e-42
1.142879448796541991e-01,4.120074899071905243e-41,1.800828018900825167e-42
1.149212717383281956e-01,5.549242689055314124e-41,2.426113842547866630e-42
1.155581081789649051e-01,7.459803881301664667e-41,3.262241572971077860e-42
1.161984736499196008e-01,1.000906557431154238e-40,4.378188157788044335e-42
1.168423877073200001e-01,1.340414844534158707e-40,5.864800341336258193e-42
1.174898700156646048e-01,1.791726634716679458e-40,7.841512003796790168e-42
1.181409403484226933e-01,2.390553504079946282e-40,1.046505559860153076e-41
1.187956185886381022e-01,3.183660759586555955e-40,1.394073989770436627e-41
1.194539247295369061e-01,4.232178801980992897e-40,1.853702267875191510e-41
1.201158788751373052e-01,5.615883053183770234e-40,2.460435226612765840e-41
1.207815012408641059e-01,7.438706772289713604e-40,3.259944517923046688e-41
1.214508121541661018e-01,9.835797061820362891e-40,4.311637154347861729e-41
1.221238320551362999e-01,1.298259844357083588e-39,5.692658663127437618e-41
1.228005814971368931e-01,1.710652885714884512e-39,7.503040511328801040e-41
1.234810811474263970e-01,2.250188310898720144e-39,9.872272872351046639e-41
1.241653517877912005e-01,2.954888439948039928e-39,1.296770985944172887e-40
1.248534143151795034e-01,3.873800409833166879e-39,1.700530298060023889e-40
1.255452897423403047e-01,5.070097525834157430e-39,2.226329391317999324e-40
1.262409991984649871e-01,6.625031962081140306e-39,2.909967250782511187e-40
1.269405639298319954e-01,8.642942591468845845e-39,3.797430384039699939e-40
1.276440053004563868e-01,1.125761081502788858e-38,4.947702209056696363e-40
1.283513447927417117e-01,1.464034897005788411e-38,6.436339564696250458e-40
1.290626040081362114e-01,1.901022637849749617e-38,8.359996245443144908e-40
1.297778046677930952e-01,2.464699525088516566e-38,1.084214308655874235e-39
1.304969686132328999e-01,3.150969641063849161e-38,1.386528575515272857e-39
1.312201178070110941e-01,4.083323723997997855e-38,1.797351307986799771e-39
1.319472743333889864e-01,5.284989545341755472e-38,2.327013791907849327e-39
1.326784603990071865e-01,6.831930501558172690e-38,3.009089103709495475e-39
1.334136983335653115e-01,8.821031164814175573e-38,3.886412332457018350e-39
1.341530105905021919e-01,1.137573809792439117e-37,5.013582327678502687e-39
1.348964197476834048e-01,1.465318617026060158e-37,6.460123567408918514e-39
1.356439485080888074e-01,1.885318229180747078e-37,8.314473810288758011e-39
1.363956197005072868e-01,2.422953857990253499e-37,1.068901666227243674e-38
1.371514562802338966e-01,3.110435077619764558e-37,1.372642464015276275e-38
1.379114813297696862e-01,3.988599431549303714e-37,1.760765705626624005e-38
1.386757180595283023e-01,5.109176165847062134e-37,2.256202485099431876e-38
1.394441898085433951e-01,6.537623147538511098e-37,2.887980950768612006e-38
1.402169200451817976e-01,8.356695623444972510e-37,3.692814384658188805e-38
1.409939323678608969e-01,1.067093052831763939e-36,4.717097539752756081e-38
1.417752505057681134e-01,1.361226085948854916e-36,6.019407182911348888e-38
1.425608983195869039e-01,1.734705018964933462e-36,7.673636515114222413e-38
1.433508998022240966e-01,2.208489732308145938e-36,9.772920069584197157e-38
1.441452790795434979e-01,2.808965808712986899e-36,1.243454911944819106e-37
1.449440604111026931e-01,3.569324037950777600e-36,1.580612659176461413e-37
1.457472681908932033e-01,4.531278535967140520e-36,2.007323643523096884e-37
1.465549269480863059e-01,5.747211228226892744e-36,2.546902055761982033e-37
1.473670613477814917e-01,7.282854321774376235e-36,3.228616357369418164e-37
1.481836961917598061e-01,9.220630174086596408e-36,4.089182176826379797e-37
1.490048564192417990e-01,1.166381050685041189e-35,5.174622321594455450e-37
1.498305671076483880e-01,1.474169391723410215e-35,6.542583267449562929e-37
1.506608534733674953e-01,1.861604853410897379e-35,8.265219054695841704e-37
1.514957408725230992e-01,2.348914001641733409e-35,1.043278647890627880e-36
1.523352548017508079e-01,2.961368759565446050e-35,1.315810595738807645e-36
1.531794208989755990e-01,3.730519700517902363e-35,1.658209017530701261e-36
1.540282649441948037e-01,4.695732776600411966e-35,2.088063609736918611e-36
1.548818128602663102e-01,5.906095475342161401e-35,2.627317805381533402e-36
1.557400907136987089e-01,7.422777326419387939e-35,3.303328492307235519e-36
1.566031247154489880e-01,9.321956030102819675e-35,4.150180312574967830e-36
1.574709412217218940e-01,1.169844095829999992e-34,5.210314016894941880e-36
1.583435667347747877e-01,1.467016947184968197e-34,6.536548033794827392e-36
1.592210279037281906e-01,1.838377178777364159e-34,8.194581747346909362e-36
1.601033515253776907e-01,2.302142266342926379e-34,1.026607935609162843e-35
1.609905645450143974e-01,2.880934044203743265e-34,1.285249703510115020e-35
1.618826940572460904e-01,3.602831612876326361e-34,1.607982660155273605e-35
1.627797673068255013e-01,4.502669813493991604e-34,2.010444872924936448e-35
1.636818116894825925e-01,5.623643855514872295e-34,2.512037001296115552e-35
1.645888547527603052e-01,7.019291769183160087e-34,3.136816877550424263e-35
1.655009241968568023e-01,8.755942247315517826e-34,3.914604683119810508e-35
1.664180478754705983e-01,1.091573624003960046e-33,4.882347900996500659e-35
1.673402537966514891e-01,1.360035647526001529e-33,6.085806968304686136e-35
1.682675701236563959e-01,1.693563043168241451e-33,7.581636832546278862e-35
1.692000251758083995e-01,2.107721725092164047e-33,9.439960053694661237e-35
1.701376474293627983e-01,2.621633833766773409e-33,1.174696705251725409e-34
1.710804655183754963e-01,3.258543711228927195e-33,1.460749243949443571e-34
1.720285082355781925e-01,4.047401672172657974e-33,1.815216402402482544e-34
1.729818045332580934e-01,5.023929394176581482e-33,2.254224677529719199e-34
1.739403835241407070e-01,6.232164329368499118e-33,2.797665213291913450e-34
1.749042744822806028e-01,7.726387133884733343e-33,3.470068901963433329e-34
1.758735068439541971e-01,9.573495954793926961e-33,4.301684974442518287e-34
1.768481102085587009e-01,1.185592794985598285e-32,5.329808953441242819e-34
1.778281143395172015e-01,1.467525895528162859e-32,6.600419777678255747e-34
1.788135491651861864e-01,1.815664954155449070e-32,8.170202959984885736e-34
1.798044447797708112e-01,2.245431571109332764e-32,1.010904148490358391e-33
1.808008314442428044e-01,2.775826300946685684e-32,1.250308377464502497e-33
1.818027395872650886e-01,3.430260808523667694e-32,1.545853696245057987e-33
1.828101998061217870e-01,4.237582492722491003e-32,1.910634031913231872e-33
1.838232428676508934e-01,5.233327767672187267e-32,2.360788551257160637e-33
1.848418997091859084e-01,6.461269121099976156e-32,2.916208172761524731e-33
1.858662014394988071e-01,7.975319183275226129e-32,3.601405649763780156e-33
1.868961793397516113e-01,9.841864952510050022e-32,4.446582923838018072e-33
1.879318648644502099e-01,1.214262749163560980e-31,5.488939627460051117e-33
1.889732896424062003e-01,1.497815381175040941e-31,6.774271978665890221e-33
1.900204854777022001e-01,1.847207573922857059e-31,8.358924253076056987e-33
1.910734843506629865e-01,2.277628525475604701e-31,1.031216196981651928e-32
1.921323184188329092e-01,2.807717969041704365e-31,1.271903803152527102e-32
1.931970200179567998e-01,3.460317367192137059e-31,1.568384313328032662e-32
1.942676216629682096e-01,4.263370476851084819e-31,1.933424585113339126e-32
1.953441560489826978e-01,5.250989583815942522e-31,2.382619932553174493e-32
1.964266560522952010e-01,6.464706663957018298e-31,2.934970530867469488e-32
1.975151547313855060e-01,7.954927430757646219e-31,3.613552094824323667e-32
1.986096853279261942e-01,9.782593552303047914e-31,4.446283655144680596e-32
1.997102812677989114e-01,1.202103796643815975e-30,5.466786024994091574e-32
2.008169761621153016e-01,1.475803169451736567e-30,6.715330661078030861e-32
2.019298038082426028e-01,1.809797691408482191e-30,8.239858764795638945e-32
2.030487981908364881e-01,2.216415437518833011e-30,1.009702912306264875e-31
2.041739934828784020e-01,2.710091991949429812e-30,1.235324692882182474e-31
2.053054240467193925e-01,3.307567698570243616e-30,1.508559464232807227e-31
2.064431244351301875e-01,4.028048331194038798e-30,1.838259987380581063e-31
2.075871293923546024e-01,4.893309855795757389e-30,2.234475143421889533e-31
2.087374738551731890e-01,5.927708218282824038e-30,2.708458406370647787e-31
2.098941929539674123e-01,7.158091656059744720e-30,3.272631861443605298e-31
2.110573220137944017e-01,8.613649747086721405e-30,3.940521231230926979e-31
2.122268965554653941e-01,1.032564657377729904e-29,4.726637693424829981e-31
2.134029522966296999e-01,1.232707616370569319e-29,5.646323732670827272e-31
2.145855251528666907e-01,1.465229585052719144e-29,6.715588361460849389e-31
2.157746512387813953e-01,1.733670135535217273e-29,7.950960909605785568e-31
2.169703668691080056e-01,2.041655305778710528e-29,9.369413687356836747e-31
2.181727085598197113e-01,2.392894701793969439e-29,1.098835086212865996e-30
2.193817130292416984e-01,2.791195111550371196e-29,1.282567320032923674e-30
2.205974171991753052e-01,3.240522886976990990e-29,1.490006733619354155e-30
2.218198581960229010e-01,3.745096716325001258e-29,1.723143604966606067e-30
2.230490733519231994e-01,4.309485861090628321e-29,1.984135547338916912e-30
2.242851002058917909e-01,4.938736440340734781e-29,2.275366343932124324e-30
2.255279765049653939e-01,5.638509521719313237e-29,2.599510475224005753e-30
2.267777402053574032e-01,6.415238269010490405e-29,2.959606716428037422e-30
2.280344294736147970e-01,7.276288002684155111e-29,3.359133401998588471e-30
2.292980826877843992e-01,8.230092749803732246e-29,3.802073165586733266e-30
2.305687384385859962e-01,9.286315774417783694e-29,4.292989066805959809e-30
2.318464355305888125e-01,1.045604959292018759e-28,4.837119339667038541e-30
2.331312129833987001e-01,1.175196180916939093e-28,5.440447500818535799e-30
2.344231100328476869e-01,1.318845138644627020e-28,6.109777640259283112e-30
2.357221661321942108e-01,1.478182633313201227e-28,6.852820016705831882e-30
2.370284209533262965e-01,1.655050280474213821e-28,7.678287018717734531e-30
2.383419143879740021e-01,1.851523542561458702e-28,8.596004104620517379e-30
2.396626865489278890e-01,2.069934607902070197e-28,9.617020591616109817e-30
2.409907777712629873e-01,2.312897888625847294e-28,1.075373319383509348e-29
2.423262286135718924e-01,2.583344312092875997e-28,1.202005111734421928e-29
2.436690798592019980e-01,2.884555286646863208e-28,1.343156048009173811e-29
2.450193725175019988e-01,3.220196658418553764e-28,1.500568954706917487e-29
2.463771478250743052e-01,3.594360585750029567e-28,1.676191176776325574e-29
2.477424472470333983e-01,4.011611237375615982e-28,1.872196772998578153e-29
2.491153124782737038e-01,4.477037232041349672e-28,2.091011978127592048e-29
2.504957854447408816e-01,4.996308453643758955e-28,2.335342846070061427e-29
2.518839083047137994e-01,5.575737999930366470e-28,2.608205443426897197e-29
2.532797234500919203e-01,6.222352673069320617e-28,2.912960206077277131e-29
2.546832735076884902e-01,6.943970557735843269e-28,3.253349803843833408e-29
2.560946013405345778e-01,7.749281896904857488e-28,3.633538759667287386e-29
2.575137500491859743e-01,8.647941391658341756e-28,4.058158650806845096e-29
2.589407629730400839e-01,9.650672058707121329e-28,4.532358990930310074e-29
2.603756836916604200e-01,1.076937619827361608e-27,5.061861740245956333e-29
2.618185560261060973e-01,1.201725729944984438e-27,5.653021270630536761e-29
2.632694240402714270e-01,1.340895655060159741e-27,6.312891550233072111e-29
2.647283320422300079e-01,1.496070029341751803e-27,7.049298871293831321e-29
2.661953245855891992e-01,1.669045939412046979e-27,7.870920620565495660e-29
2.676704464708503095e-01,1.861812325511972216e-27,8.787371421828571236e-29
2.691537427467762811e-01,2.076568923816745564e-27,9.809297067803872272e-29
2.706452587117686992e-01,2.315748015685776570e-27,1.094848228267101346e-28
2.721450399152492983e-01,2.582037360854101411e-27,1.221796472983627671e-28
2.736531321590524035e-01,2.878404532590553835e-27,1.363215634823402337e-28
2.751695814988239785e-01,3.208125085950077792e-27,1.520698359949325325e-28
2.766944342454261130e-01,3.574813313662579310e-27,1.696004084812722723e-28
2.782277369663541111e-01,3.982452859396280088e-27,1.891074400835243656e-28
2.797695364871559121e-01,4.435431198320180617e-27,2.108050353592153073e-28
2.813198798928637223e-01,4.938576426275149492e-27,2.349290949061024820e-28
2.828788145294319767e-01,5.497200629735471413e-27,2.617394910816224631e-28
2.844463880051819049e-01,6.117146930477420375e-27,2.915224326229268929e-28
2.860226481922574782e-01,6.804835212680756668e-27,3.245927815145367035e-28
2.876076432280851858e-01,7.567315340472153462e-27,3.612967426193461496e-28
2.892014215168459135e-01,8.412329322412887352e-27,4.020149983930145767e-28
2.908040317309519840e-01,9.348369031496672547e-27,4.471656513751345341e-28
2.924155228125336903e-01,1.038473850465646280e-26,4.972074056355806915e-28
2.940359439749353210e-01,1.153162634047857598e-26,5.526432536144571172e-28
2.956653447042156269e-01,1.280018427302673664e-26,6.140244839986458106e-28
2.973037747606617764e-01,1.420261787173118027e-26,6.819552989596149161e-28
2.989512841803068088e-01,1.575227243519445335e-26,7.570972315924356264e-28
3.006079232764581888e-01,1.746372678541524164e-26,8.401739740826031318e-28
3.022737426412360762e-01,1.935290786955360303e-26,9.319772415623850001e-28
3.039487931471154814e-01,2.071039843319769764e-26,1.042199551673402730e-27
3.056331259484824092e-01,2.279786742053517973e-26,1.149259002757091838e-27
3.073267924831943887e-01,2.507602616149070339e-26,1.266377141484093064e-27
3.090298444741516048e-01,2.756015796805168082e-26,1.394400660874934891e-27
3.107423339308779120e-01,3.026655104728853607e-26,1.534238400674215066e-27
3.124643131511068983e-01,3.321253742517726331e-26,1.686865029554455267e-27
3.141958347223811066e-01,3.641651670978384287e-26,1.853324268029914973e-27
3.159369515236563064e-01,3.989799906379970462e-26,2.034733367667675165e-27
3.176877167269170910e-01,4.367764481680530355e-26,2.232287820431410878e-27
3.194481837988016881e-01,4.777726088444973191e-26,2.447264437690661285e-27
3.212184065022321011e-01,5.221980746918793730e-26,2.681025484505109937e-27
3.229984388980596255e-01,5.702939994372862843e-26,2.935023256121205459e-27
3.247883353467124201e-01,6.223130856677973240e-26,3.210805372361188859e-27
3.265881505098571780e-01,6.785194339544057978e-26,3.510020355985838477e-27
3.283979393520694012e-01,7.391877987565517804e-26,3.834421541902124521e-27
3.302177571425093938e-01,8.046027768805405364e-26,4.185872157080320692e-27
3.320476594566131867e-01,8.750578545809916200e-26,4.566351566704579330e-27
3.338877021777869047e-01,9.508536476346725465e-26,4.977959867792200730e-27
3.357379414991149003e-01,1.032295563795436784e-25,5.422922497882454476e-27
3.375984339250764910e-01,1.119690843959924631e-25,5.903595342616367025e-27
3.394692362732694146e-01,1.213344831705621318e-25,6.422470488537400334e-27
3.413504056761474947e-01,1.313556511406340919e-25,6.982183939764825594e-27
3.432419995827630799e-01,1.420612009800938219e-25,7.585520280203093660e-27
3.451440757605225840e-01,1.534776371600959950e-25,8.235417560609772806e-27
