# lambda [micron] gamma sigma_neu [10^-20 cm/C] sigma_ion [10^-20 cm/C] H/C?
0.0722 0.195 7.97e7 7.97e7 0
0.2175 0.217 1.23e7 1.23e7 0
1.050 0.055 0 2.0e4 0
1.260 0.11 0 7.8e3 0
1.905 0.09 0 -146.5 0
3.300 0.012 394 89.4 1
5.270 0.034 2.5 20 0
5.700 0.035 4 32 0
6.220 0.030 29.4 235 0
6.690 0.070 7.35 59 0
7.417 0.126 20.8 181 0
7.598 0.044 18.1 163 0
7.850 0.053 21.9 197 0
8.330 0.052 6.94 48.4 1
8.610 0.039 34.7 242 1 # Note error
10.68 0.020 0.3 0.3 1
11.23 0.012 18.9 17.7 1
11.33 0.032 52 49 1
11.99 0.045 24.2 20.5 1
12.62 0.042 34.8 31.0 1
12.69 0.013 1.3 1.3 1
13.48 0.040 8.0 8.0 1
14.19 0.025 0.60 0.60 0
15.90 0.020 0.04 0.04 0
16.447 0.014 0.5 0.5 0
17.04 0.065 2.99 2.99 0
17.375 0.012 0.15 0.15 0
17.87 0.016 0.090 0.090 0
18.92 0.019 0.10 0.10 0 # Note error
15. 0.8 21.25 21.25 0 # Note error
